Run_Source,Test_Name,Test_Type,Execution_Time_Seconds,Execution_Time_Milliseconds,Result
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 433),Standard_Logic,0.0003072,0.3072,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 473),Standard_Logic,0.0003148,0.3148,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1004),Standard_Logic,0.0003208,0.3208,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1418),Standard_Logic,0.0003215,0.3215,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1581),Standard_Logic,0.0003245,0.32449999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 355),Standard_Logic,0.0003189,0.3189,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 684),Standard_Logic,0.0003062,0.3062,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 597),Standard_Logic,0.0003356,0.3356,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 183),Standard_Logic,0.0003066,0.30660000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 952),Standard_Logic,0.0003081,0.3081,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1088),Standard_Logic,0.0003635,0.3635,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 585),Standard_Logic,0.0003395,0.3395,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 57),Standard_Logic,0.0003265,0.3265,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 54),Standard_Logic,0.0003379,0.3379,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1933),Standard_Logic,0.00032,0.32,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1138),Standard_Logic,0.0003341,0.3341,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 395),Standard_Logic,0.0003128,0.3128,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1725),Standard_Logic,0.0003039,0.3039,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1683),Standard_Logic,0.0002776,0.2776,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1864),Standard_Logic,0.000253,0.253,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1014),Standard_Logic,0.0002476,0.24760000000000001,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1437),Standard_Logic,0.0002463,0.24630000000000002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 555),Standard_Logic,0.0002813,0.2813,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1888),Standard_Logic,0.0002506,0.25060000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1156),Standard_Logic,0.0002605,0.2605,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 718),Standard_Logic,0.0003431,0.3431,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 158),Standard_Logic,0.0003309,0.3309,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1233),Standard_Logic,0.0075665,7.5665000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1598),Standard_Logic,0.0003222,0.32220000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1614),Standard_Logic,0.0002597,0.25970000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 761),Standard_Logic,0.0002955,0.29550000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 781),Standard_Logic,0.0002505,0.2505,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 41),Standard_Logic,0.000247,0.247,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1924),Standard_Logic,0.0002658,0.26580000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1599),Standard_Logic,0.0002463,0.24630000000000002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 138),Standard_Logic,0.0002442,0.24420000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1308),Standard_Logic,0.0002933,0.29329999999999995,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1463),Standard_Logic,0.0003381,0.33809999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 612),Standard_Logic,0.000332,0.332,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1957),Standard_Logic,0.0003432,0.3432,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1585),Standard_Logic,0.0003091,0.3091,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1480),Standard_Logic,0.0003169,0.3169,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1762),Standard_Logic,0.0003243,0.32430000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1703),Standard_Logic,0.0003011,0.3011,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1354),Standard_Logic,0.0002486,0.24860000000000002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1529),Standard_Logic,0.0003192,0.3192,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1606),Standard_Logic,0.0002936,0.29359999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1063),Standard_Logic,0.0002877,0.2877,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1994),Standard_Logic,0.0003125,0.3125,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 171),Standard_Logic,0.0002982,0.29819999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1179),Standard_Logic,0.0002922,0.2922,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1112),Standard_Logic,0.000313,0.313,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 583),Standard_Logic,0.0003085,0.3085,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1439),Standard_Logic,0.0003,0.3,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 840),Standard_Logic,0.0003239,0.3239,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 176),Standard_Logic,0.0003009,0.3009,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 675),Standard_Logic,0.0002969,0.2969,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1416),Standard_Logic,0.0003243,0.32430000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 31),Standard_Logic,0.0002947,0.2947,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 314),Standard_Logic,0.0002974,0.2974,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 98),Standard_Logic,0.0003116,0.3116,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 432),Standard_Logic,0.0002854,0.2854,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1808),Standard_Logic,0.0002901,0.2901,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 524),Standard_Logic,0.0003243,0.32430000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 823),Standard_Logic,0.000288,0.28800000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 550),Standard_Logic,0.0002903,0.2903,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1121),Standard_Logic,0.0003159,0.31589999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 935),Standard_Logic,0.0002897,0.2897,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1635),Standard_Logic,0.0002782,0.2782,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 121),Standard_Logic,0.0003053,0.3053,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1512),Standard_Logic,0.0002773,0.2773,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 977),Standard_Logic,0.0002828,0.2828,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 659),Standard_Logic,0.0003038,0.3038,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 193),Standard_Logic,0.0002742,0.2742,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1174),Standard_Logic,0.0003082,0.30820000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1013),Standard_Logic,0.0003235,0.3235,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 66),Standard_Logic,0.0002944,0.2944,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 418),Standard_Logic,0.0002774,0.27740000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1541),Standard_Logic,0.0003022,0.30219999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 367),Standard_Logic,0.0002762,0.2762,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 543),Standard_Logic,0.0002779,0.2779,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 851),Standard_Logic,0.0003042,0.3042,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 780),Standard_Logic,0.0002754,0.27540000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1100),Standard_Logic,0.0002742,0.2742,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 969),Standard_Logic,0.0003211,0.3211,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1417),Standard_Logic,0.0003048,0.30479999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 128),Standard_Logic,0.0003289,0.3289,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 818),Standard_Logic,0.0003327,0.3327,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1272),Standard_Logic,0.0003279,0.3279,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1238),Standard_Logic,0.0003213,0.32130000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 835),Standard_Logic,0.0003534,0.35340000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 514),Standard_Logic,0.0003207,0.3207,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 280),Standard_Logic,0.0003372,0.3372,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 962),Standard_Logic,0.0003095,0.3095,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 192),Standard_Logic,0.0003108,0.3108,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1546),Standard_Logic,0.0003272,0.3272,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1240),Standard_Logic,0.0003109,0.3109,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1846),Standard_Logic,0.0003016,0.30160000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 239),Standard_Logic,0.0003258,0.3258,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 825),Standard_Logic,0.0002982,0.29819999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1198),Standard_Logic,0.0003073,0.30729999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 151),Standard_Logic,0.0003824,0.3824,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 592),Standard_Logic,0.0003054,0.3054,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 252),Standard_Logic,0.0002925,0.2925,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1500),Standard_Logic,0.0003411,0.3411,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 680),Standard_Logic,0.0003055,0.3055,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 634),Standard_Logic,0.0003614,0.3614,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1140),Standard_Logic,0.0003301,0.3301,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 266),Standard_Logic,0.0003579,0.35790000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1122),Standard_Logic,0.000327,0.32699999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1799),Standard_Logic,0.0003416,0.3416,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1921),Standard_Logic,0.0003435,0.3435,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1914),Standard_Logic,0.000359,0.359,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 611),Standard_Logic,0.0002552,0.25520000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 647),Standard_Logic,0.0002842,0.2842,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1754),Standard_Logic,0.0002484,0.2484,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 624),Standard_Logic,0.0002434,0.2434,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1166),Standard_Logic,0.0003133,0.3133,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1689),Standard_Logic,0.0003227,0.3227,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1106),Standard_Logic,0.0004508,0.45080000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1880),Standard_Logic,0.000291,0.29100000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1800),Standard_Logic,0.0002397,0.2397,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1118),Standard_Logic,0.0002396,0.2396,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 330),Standard_Logic,0.0002932,0.2932,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1968),Standard_Logic,0.0002475,0.2475,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1616),Standard_Logic,0.0002446,0.24459999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1861),Standard_Logic,0.0003086,0.30860000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 568),Standard_Logic,0.00032,0.32,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1763),Standard_Logic,0.0003585,0.3585,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 573),Standard_Logic,0.0003676,0.3676,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 671),Standard_Logic,0.0003197,0.31970000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 153),Standard_Logic,0.0002828,0.2828,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 108),Standard_Logic,0.0003091,0.3091,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1275),Standard_Logic,0.0002859,0.2859,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 316),Standard_Logic,0.0003094,0.3094,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 949),Standard_Logic,0.0003299,0.32989999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1810),Standard_Logic,0.0003216,0.3216,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 81),Standard_Logic,0.0003174,0.3174,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 542),Standard_Logic,0.0004854,0.4854,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 360),Standard_Logic,0.0003106,0.3106,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 782),Standard_Logic,0.0003205,0.3205,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 615),Standard_Logic,0.0002863,0.2863,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 826),Standard_Logic,0.0002825,0.2825,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1844),Standard_Logic,0.0003311,0.3311,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1479),Standard_Logic,0.0003133,0.3133,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 565),Standard_Logic,0.0003211,0.3211,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1027),Standard_Logic,0.0005412,0.5412,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1521),Standard_Logic,0.0002866,0.28659999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 213),Standard_Logic,0.0003063,0.3063,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 490),Standard_Logic,0.0002798,0.27980000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 134),Standard_Logic,0.000285,0.285,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 792),Standard_Logic,0.0003126,0.3126,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 789),Standard_Logic,0.0003177,0.31770000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1851),Standard_Logic,0.0003118,0.31179999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 375),Standard_Logic,0.0003203,0.3203,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1316),Standard_Logic,0.0003298,0.3298,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1894),Standard_Logic,0.0003476,0.3476,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1097),Standard_Logic,0.0003203,0.3203,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1462),Standard_Logic,0.0002855,0.2855,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 462),Standard_Logic,0.0003138,0.31379999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1674),Standard_Logic,0.0002795,0.2795,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 448),Standard_Logic,0.0003107,0.31070000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 973),Standard_Logic,0.0003362,0.3362,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 277),Standard_Logic,0.0003126,0.3126,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 765),Standard_Logic,0.0003215,0.3215,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 169),Standard_Logic,0.0003185,0.3185,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 127),Standard_Logic,0.0002832,0.2832,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1809),Standard_Logic,0.0002844,0.2844,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1065),Standard_Logic,0.0003058,0.3058,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 547),Standard_Logic,0.0002877,0.2877,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 90),Standard_Logic,0.000304,0.304,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 913),Standard_Logic,0.0003243,0.32430000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 77),Standard_Logic,0.0003017,0.3017,Pass
